col	row	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
3	3	100	5.0	0.0	11.613	0.495	1.0	1.0
3	3	97	5.0	0.0	11.742	0.445	1.0	1.0
3	3	94	5.0	0.0	11.935	0.25	1.0	1.0
3	3	91	4.935	0.25	12.0	0.0	1.0	1.0
3	3	88	4.645	0.486	12.0	0.0	1.0	1.0
3	3	85	4.29	0.461	12.581	0.502	1.0	1.0
3	3	82	4.032	0.18	12.742	0.445	1.0	1.0
3	3	79	4.0	0.0	13.097	0.301	1.0	1.0
3	3	76	4.032	0.18	13.355	0.486	1.0	1.0
3	3	73	3.968	0.18	13.677	0.599	1.0	1.0
3	3	70	3.742	0.445	14.355	0.486	1.0	1.0
3	3	67	3.484	0.508	15.032	0.657	1.0	1.0
3	3	64	3.226	0.425	15.548	0.723	1.0	1.0
3	3	61	2.968	0.315	16.29	1.039	1.0	1.0
3	3	58	2.677	0.475	17.742	1.094	1.0	1.0
3	3	55	2.097	0.396	19.258	1.505	1.0	1.0
3	3	52	1.767	0.43	23.581	4.581	0.968	1.0
3	3	49	1.517	0.574	27.9	5.384	0.903	0.968
3	3	46	0.367	0.615	31.2	6.374	0.29	0.323
3	3	43	0.0	0.0	nan	nan	0.0	0.0
3	3	40	0.0	0.0	nan	nan	0.0	0.0
3	3	37	0.0	0.0	nan	nan	0.0	0.0
3	3	34	0.0	0.0	nan	nan	0.0	0.0
3	3	31	0.0	0.0	nan	nan	0.0	0.0
3	3	28	0.0	0.0	nan	nan	0.0	0.0
3	4	100	5.0	0.0	11.452	0.506	1.0	1.0
3	4	97	5.0	0.0	11.839	0.374	1.0	1.0
3	4	94	5.0	0.0	11.871	0.428	1.0	1.0
3	4	91	4.935	0.25	12.032	0.18	1.0	1.0
3	4	88	4.613	0.495	12.258	0.445	1.0	1.0
3	4	85	4.161	0.374	12.355	0.486	1.0	1.0
3	4	82	4.065	0.25	12.742	0.445	1.0	1.0
3	4	79	4.0	0.0	13.065	0.442	1.0	1.0
3	4	76	4.0	0.0	13.29	0.461	1.0	1.0
3	4	73	4.0	0.0	13.742	0.514	1.0	1.0
3	4	70	3.806	0.402	14.323	0.475	1.0	1.0
3	4	67	3.323	0.475	14.935	0.359	1.0	1.0
3	4	64	3.29	0.461	15.548	0.624	1.0	1.0
3	4	61	2.968	0.315	16.387	0.882	1.0	1.0
3	4	58	2.806	0.477	17.677	0.653	1.0	1.0
3	4	55	2.258	0.445	19.065	1.413	1.0	1.0
3	4	52	1.903	0.396	22.065	2.932	1.0	1.0
3	4	49	1.433	0.626	25.379	3.31	0.903	0.935
3	4	46	0.483	0.574	32.4	3.521	0.419	0.484
3	4	43	0.0	0.0	nan	nan	0.0	0.0
3	4	40	0.0	0.0	nan	nan	0.0	0.0
3	4	37	0.0	0.0	nan	nan	0.0	0.0
3	4	34	0.0	0.0	nan	nan	0.0	0.0
3	4	31	0.0	0.0	nan	nan	0.0	0.0
3	4	28	0.0	0.0	nan	nan	0.0	0.0
3	5	100	5.065	0.25	11.516	0.508	1.0	1.0
3	5	97	5.0	0.0	11.774	0.425	1.0	1.0
3	5	94	5.0	0.0	11.935	0.25	1.0	1.0
3	5	91	4.903	0.301	12.032	0.18	1.0	1.0
3	5	88	4.613	0.495	12.065	0.25	1.0	1.0
3	5	85	4.29	0.461	12.516	0.508	1.0	1.0
3	5	82	4.032	0.18	12.903	0.301	1.0	1.0
3	5	79	4.0	0.0	13.065	0.25	1.0	1.0
3	5	76	4.0	0.0	13.419	0.502	1.0	1.0
3	5	73	4.0	0.0	13.839	0.638	1.0	1.0
3	5	70	3.968	0.18	14.355	0.551	1.0	1.0
3	5	67	3.452	0.506	15.258	0.773	1.0	1.0
3	5	64	3.097	0.301	15.645	0.608	1.0	1.0
3	5	61	3.032	0.18	16.194	0.792	1.0	1.0
3	5	58	2.839	0.374	17.323	0.909	1.0	1.0
3	5	55	2.258	0.514	19.323	1.681	1.0	1.0
3	5	52	1.903	0.396	21.871	2.141	1.0	1.0
3	5	49	1.357	0.559	26.833	4.997	0.871	0.968
3	5	46	0.069	0.258	34.0	5.831	0.065	0.129
3	5	43	0.0	0.0	nan	nan	0.0	0.0
3	5	40	0.0	0.0	nan	nan	0.0	0.0
3	5	37	0.0	0.0	nan	nan	0.0	0.0
3	5	34	0.0	0.0	nan	nan	0.0	0.0
3	5	31	0.0	0.0	nan	nan	0.0	0.0
3	5	28	0.0	0.0	nan	nan	0.0	0.0
3	6	100	5.0	0.0	11.516	0.508	1.0	1.0
3	6	97	5.0	0.0	11.645	0.486	1.0	1.0
3	6	94	4.968	0.18	11.903	0.301	1.0	1.0
3	6	91	4.935	0.25	12.0	0.0	1.0	1.0
3	6	88	4.548	0.506	12.226	0.425	1.0	1.0
3	6	85	4.226	0.425	12.452	0.506	1.0	1.0
3	6	82	4.0	0.0	12.871	0.428	1.0	1.0
3	6	79	3.903	0.539	13.032	0.407	1.0	1.0
3	6	76	4.0	0.0	13.419	0.564	1.0	1.0
3	6	73	3.968	0.18	13.968	0.18	1.0	1.0
3	6	70	3.806	0.402	14.226	0.56	1.0	1.0
3	6	67	3.194	0.402	14.645	0.608	1.0	1.0
3	6	64	3.065	0.25	15.452	0.768	1.0	1.0
3	6	61	2.968	0.18	16.871	0.763	1.0	1.0
3	6	58	2.71	0.461	17.613	1.145	1.0	1.0
3	6	55	2.065	0.25	19.548	1.179	1.0	1.0
3	6	52	1.871	0.341	22.194	1.815	1.0	1.0
3	6	49	1.414	0.733	27.037	4.416	0.806	0.871
3	6	46	0.333	0.661	28.375	3.378	0.226	0.258
3	6	43	0.0	0.0	nan	nan	0.0	0.0
3	6	40	0.0	0.0	nan	nan	0.0	0.0
3	6	37	0.0	0.0	nan	nan	0.0	0.0
3	6	34	0.0	0.0	nan	nan	0.0	0.0
3	6	31	0.0	0.0	nan	nan	0.0	0.0
3	6	28	0.0	0.0	nan	nan	0.0	0.0
3	7	100	5.032	0.18	11.419	0.502	1.0	1.0
3	7	97	5.0	0.0	11.935	0.359	1.0	1.0
3	7	94	5.0	0.0	11.968	0.18	1.0	1.0
3	7	91	4.935	0.25	12.097	0.301	1.0	1.0
3	7	88	4.419	0.502	12.226	0.425	1.0	1.0
3	7	85	4.226	0.425	12.226	0.425	1.0	1.0
3	7	82	4.065	0.25	12.742	0.445	1.0	1.0
3	7	79	4.0	0.0	12.968	0.315	1.0	1.0
3	7	76	4.0	0.0	13.258	0.514	1.0	1.0
3	7	73	4.0	0.0	13.903	0.7	1.0	1.0
3	7	70	3.677	0.475	14.258	0.514	1.0	1.0
3	7	67	3.452	0.506	14.742	0.631	1.0	1.0
3	7	64	3.097	0.301	15.71	0.864	1.0	1.0
3	7	61	3.0	0.0	16.161	0.779	1.0	1.0
3	7	58	2.677	0.475	17.548	1.06	1.0	1.0
3	7	55	2.065	0.25	19.452	1.121	1.0	1.0
3	7	52	1.903	0.396	21.774	2.045	1.0	1.0
3	7	49	1.548	0.624	25.862	2.997	0.935	0.935
3	7	46	0.032	0.18	41.0	0.0	0.032	0.032
3	7	43	0.0	0.0	nan	nan	0.0	0.0
3	7	40	0.0	0.0	nan	nan	0.0	0.0
3	7	37	0.0	0.0	nan	nan	0.0	0.0
3	7	34	0.0	0.0	nan	nan	0.0	0.0
3	7	31	0.0	0.0	nan	nan	0.0	0.0
3	7	28	0.0	0.0	nan	nan	0.0	0.0
3	8	100	5.0	0.0	11.548	0.506	1.0	1.0
3	8	97	5.0	0.0	11.839	0.374	1.0	1.0
3	8	94	5.0	0.0	11.968	0.315	1.0	1.0
3	8	91	4.806	0.402	12.0	0.0	1.0	1.0
3	8	88	4.645	0.486	12.032	0.18	1.0	1.0
3	8	85	4.29	0.461	12.387	0.495	1.0	1.0
3	8	82	4.0	0.0	12.806	0.402	1.0	1.0
3	8	79	4.032	0.18	13.097	0.301	1.0	1.0
3	8	76	4.0	0.0	13.226	0.425	1.0	1.0
3	8	73	4.0	0.0	13.774	0.497	1.0	1.0
3	8	70	3.871	0.341	14.323	0.541	1.0	1.0
3	8	67	3.452	0.506	14.806	0.543	1.0	1.0
3	8	64	3.0	0.0	15.839	0.735	1.0	1.0
3	8	61	2.968	0.18	16.452	1.091	1.0	1.0
3	8	58	2.645	0.486	17.935	1.153	1.0	1.0
3	8	55	2.226	0.425	19.839	1.828	1.0	1.0
3	8	52	1.903	0.301	22.871	2.405	1.0	1.0
3	8	49	1.345	0.721	27.259	4.545	0.806	0.871
3	8	46	0.065	0.25	34.0	5.657	0.065	0.065
3	8	43	0.0	0.0	nan	nan	0.0	0.0
3	8	40	0.0	0.0	nan	nan	0.0	0.0
3	8	37	0.0	0.0	nan	nan	0.0	0.0
3	8	34	0.0	0.0	nan	nan	0.0	0.0
3	8	31	0.0	0.0	nan	nan	0.0	0.0
3	8	28	0.0	0.0	nan	nan	0.0	0.0
3	9	100	5.0	0.0	11.484	0.508	1.0	1.0
3	9	97	5.0	0.0	11.71	0.461	1.0	1.0
3	9	94	5.032	0.18	11.935	0.25	1.0	1.0
3	9	91	4.806	0.402	12.0	0.258	1.0	1.0
3	9	88	4.581	0.502	12.226	0.425	1.0	1.0
3	9	85	4.097	0.301	12.548	0.506	1.0	1.0
3	9	82	4.032	0.18	12.871	0.341	1.0	1.0
3	9	79	4.0	0.0	12.968	0.18	1.0	1.0
3	9	76	4.0	0.0	13.419	0.502	1.0	1.0
3	9	73	4.0	0.0	13.871	0.428	1.0	1.0
3	9	70	3.774	0.425	14.355	0.608	1.0	1.0
3	9	67	3.548	0.506	15.0	0.632	1.0	1.0
3	9	64	3.032	0.18	15.484	0.508	1.0	1.0
3	9	61	3.0	0.0	16.226	0.805	1.0	1.0
3	9	58	2.677	0.475	17.935	1.731	1.0	1.0
3	9	55	2.194	0.402	19.452	1.261	1.0	1.0
3	9	52	1.839	0.374	22.839	2.146	1.0	1.0
3	9	49	1.448	0.632	27.483	5.152	0.871	0.935
3	9	46	0.125	0.448	36.333	3.536	0.065	0.29
3	9	43	0.0	0.0	nan	nan	0.0	0.0
3	9	40	0.0	0.0	nan	nan	0.0	0.0
3	9	37	0.0	0.0	nan	nan	0.0	0.0
3	9	34	0.0	0.0	nan	nan	0.0	0.0
3	9	31	0.0	0.0	nan	nan	0.0	0.0
3	9	28	0.0	0.0	nan	nan	0.0	0.0
3	10	100	5.032	0.18	11.484	0.508	1.0	1.0
3	10	97	4.968	0.18	11.71	0.461	1.0	1.0
3	10	94	4.935	0.25	11.935	0.25	1.0	1.0
3	10	91	4.871	0.341	12.032	0.18	1.0	1.0
3	10	88	4.581	0.502	12.194	0.402	1.0	1.0
3	10	85	4.161	0.374	12.548	0.506	1.0	1.0
3	10	82	4.065	0.25	12.839	0.374	1.0	1.0
3	10	79	4.0	0.0	13.032	0.315	1.0	1.0
3	10	76	4.0	0.0	13.387	0.495	1.0	1.0
3	10	73	3.968	0.18	13.903	0.473	1.0	1.0
3	10	70	3.903	0.301	14.355	0.661	1.0	1.0
3	10	67	3.355	0.486	14.968	0.605	1.0	1.0
3	10	64	3.097	0.301	15.645	0.661	1.0	1.0
3	10	61	3.0	0.258	16.677	0.832	1.0	1.0
3	10	58	2.581	0.502	18.097	1.136	1.0	1.0
3	10	55	2.161	0.374	19.387	1.202	1.0	1.0
3	10	52	1.8	0.407	22.226	3.658	0.968	1.0
3	10	49	1.233	0.728	26.923	4.223	0.806	0.839
3	10	46	0.138	0.441	35.0	3.742	0.097	0.161
3	10	43	0.0	0.0	nan	nan	0.0	0.0
3	10	40	0.0	0.0	nan	nan	0.0	0.0
3	10	37	0.0	0.0	nan	nan	0.0	0.0
3	10	34	0.0	0.0	nan	nan	0.0	0.0
3	10	31	0.0	0.0	nan	nan	0.0	0.0
3	10	28	0.0	0.0	nan	nan	0.0	0.0
3	11	100	5.0	0.0	11.516	0.508	1.0	1.0
3	11	97	5.0	0.0	11.903	0.301	1.0	1.0
3	11	94	5.0	0.0	11.968	0.18	1.0	1.0
3	11	91	4.774	0.425	11.968	0.18	1.0	1.0
3	11	88	4.29	0.461	12.194	0.402	1.0	1.0
3	11	85	4.161	0.374	12.516	0.508	1.0	1.0
3	11	82	4.0	0.0	12.742	0.445	1.0	1.0
3	11	79	4.0	0.0	13.097	0.396	1.0	1.0
3	11	76	4.0	0.0	13.484	0.508	1.0	1.0
3	11	73	3.935	0.25	13.71	0.588	1.0	1.0
3	11	70	3.742	0.445	14.258	0.631	1.0	1.0
3	11	67	3.355	0.486	14.968	0.657	1.0	1.0
3	11	64	3.097	0.301	15.71	0.864	1.0	1.0
3	11	61	2.968	0.18	16.581	0.765	1.0	1.0
3	11	58	2.677	0.475	17.806	1.138	1.0	1.0
3	11	55	2.194	0.402	19.645	1.976	1.0	1.0
3	11	52	1.839	0.374	22.355	1.854	1.0	1.0
3	11	49	1.393	0.685	27.679	4.456	0.806	0.903
3	11	46	0.033	0.183	33.0	7.071	0.032	0.065
3	11	43	0.0	0.0	nan	nan	0.0	0.0
3	11	40	0.0	0.0	nan	nan	0.0	0.0
3	11	37	0.0	0.0	nan	nan	0.0	0.0
3	11	34	0.0	0.0	nan	nan	0.0	0.0
3	11	31	0.0	0.0	nan	nan	0.0	0.0
3	11	28	0.0	0.0	nan	nan	0.0	0.0
3	12	100	5.0	0.0	11.613	0.558	1.0	1.0
3	12	97	5.0	0.0	11.806	0.402	1.0	1.0
3	12	94	5.0	0.0	11.968	0.18	1.0	1.0
3	12	91	4.774	0.425	12.0	0.0	1.0	1.0
3	12	88	4.29	0.461	12.161	0.374	1.0	1.0
3	12	85	4.065	0.25	12.548	0.506	1.0	1.0
3	12	82	4.0	0.0	12.806	0.402	1.0	1.0
3	12	79	4.0	0.0	13.0	0.258	1.0	1.0
3	12	76	4.0	0.0	13.484	0.57	1.0	1.0
3	12	73	3.935	0.25	13.774	0.617	1.0	1.0
3	12	70	3.806	0.402	14.194	0.601	1.0	1.0
3	12	67	3.258	0.445	15.032	0.706	1.0	1.0
3	12	64	3.097	0.301	15.774	0.669	1.0	1.0
3	12	61	3.0	0.258	16.645	0.755	1.0	1.0
3	12	58	2.742	0.445	17.871	0.846	1.0	1.0
3	12	55	2.097	0.396	20.0	1.826	1.0	1.0
3	12	52	1.8	0.484	21.645	2.184	0.968	1.0
3	12	49	1.481	0.7	26.786	5.364	0.774	0.903
3	12	46	0.097	0.301	28.667	4.041	0.097	0.097
3	12	43	0.0	0.0	nan	nan	0.0	0.0
3	12	40	0.0	0.0	nan	nan	0.0	0.0
3	12	37	0.0	0.0	nan	nan	0.0	0.0
3	12	34	0.0	0.0	nan	nan	0.0	0.0
3	12	31	0.0	0.0	nan	nan	0.0	0.0
3	12	28	0.0	0.0	nan	nan	0.0	0.0
4	3	100	5.0	0.0	10.419	0.502	1.0	1.0
4	3	97	4.968	0.18	10.742	0.445	1.0	1.0
4	3	94	5.0	0.0	10.903	0.301	1.0	1.0
4	3	91	4.839	0.374	10.968	0.18	1.0	1.0
4	3	88	4.387	0.495	11.0	0.258	1.0	1.0
4	3	85	4.129	0.341	11.226	0.425	1.0	1.0
4	3	82	4.0	0.0	11.419	0.502	1.0	1.0
4	3	79	4.0	0.0	11.935	0.512	1.0	1.0
4	3	76	4.0	0.0	12.129	0.428	1.0	1.0
4	3	73	3.935	0.25	12.645	0.486	1.0	1.0
4	3	70	3.774	0.425	13.097	0.746	1.0	1.0
4	3	67	3.387	0.495	13.677	0.702	1.0	1.0
4	3	64	3.065	0.25	14.226	0.669	1.0	1.0
4	3	61	3.0	0.0	14.871	0.763	1.0	1.0
4	3	58	3.0	0.0	15.871	0.991	1.0	1.0
4	3	55	2.742	0.445	17.774	1.961	1.0	1.0
4	3	52	2.226	0.497	19.032	1.329	1.0	1.0
4	3	49	1.581	0.564	22.645	3.46	1.0	1.0
4	3	46	0.69	0.471	27.909	4.418	0.645	0.71
4	3	43	0.065	0.25	32.0	1.414	0.065	0.065
4	3	40	0.0	0.0	nan	nan	0.0	0.0
4	3	37	0.0	0.0	nan	nan	0.0	0.0
4	3	34	0.0	0.0	nan	nan	0.0	0.0
4	3	31	0.0	0.0	nan	nan	0.0	0.0
4	3	28	0.0	0.0	nan	nan	0.0	0.0
4	4	100	5.0	0.0	11.677	0.475	1.0	1.0
4	4	97	5.0	0.0	11.935	0.25	1.0	1.0
4	4	94	4.968	0.18	12.032	0.18	1.0	1.0
4	4	91	4.774	0.425	12.032	0.18	1.0	1.0
4	4	88	4.419	0.502	12.097	0.301	1.0	1.0
4	4	85	4.065	0.25	12.581	0.502	1.0	1.0
4	4	82	4.0	0.0	12.903	0.301	1.0	1.0
4	4	79	4.0	0.0	13.129	0.428	1.0	1.0
4	4	76	4.0	0.0	13.516	0.508	1.0	1.0
4	4	73	3.935	0.25	13.968	0.407	1.0	1.0
4	4	70	3.677	0.475	14.419	0.502	1.0	1.0
4	4	67	3.29	0.461	14.806	0.601	1.0	1.0
4	4	64	3.032	0.18	15.548	0.675	1.0	1.0
4	4	61	2.968	0.315	16.742	0.999	1.0	1.0
4	4	58	2.839	0.374	17.71	0.973	1.0	1.0
4	4	55	2.161	0.374	19.774	1.454	1.0	1.0
4	4	52	1.871	0.341	22.548	2.014	1.0	1.0
4	4	49	1.074	0.73	28.68	5.089	0.677	0.806
4	4	46	0.0	0.0	nan	nan	0.0	0.0
4	4	43	0.0	0.0	nan	nan	0.0	0.0
4	4	40	0.0	0.0	nan	nan	0.0	0.0
4	4	37	0.0	0.0	nan	nan	0.0	0.0
4	4	34	0.0	0.0	nan	nan	0.0	0.0
4	4	31	0.0	0.0	nan	nan	0.0	0.0
4	4	28	0.0	0.0	nan	nan	0.0	0.0
4	5	100	5.0	0.0	11.516	0.508	1.0	1.0
4	5	97	5.0	0.0	11.871	0.341	1.0	1.0
4	5	94	4.774	0.92	12.0	0.0	0.968	0.968
4	5	91	4.806	0.402	12.032	0.18	1.0	1.0
4	5	88	4.419	0.502	12.355	0.486	1.0	1.0
4	5	85	4.097	0.301	12.645	0.486	1.0	1.0
4	5	82	4.0	0.0	12.774	0.497	1.0	1.0
4	5	79	3.968	0.18	13.194	0.402	1.0	1.0
4	5	76	3.968	0.18	13.581	0.502	1.0	1.0
4	5	73	3.871	0.341	13.871	0.499	1.0	1.0
4	5	70	3.677	0.475	14.419	0.502	1.0	1.0
4	5	67	3.258	0.445	14.968	0.605	1.0	1.0
4	5	64	3.129	0.341	15.774	0.956	1.0	1.0
4	5	61	3.0	0.0	16.452	0.624	1.0	1.0
4	5	58	2.774	0.425	17.71	0.938	1.0	1.0
4	5	55	2.226	0.425	19.419	1.523	1.0	1.0
4	5	52	1.871	0.341	23.097	2.103	1.0	1.0
4	5	49	1.308	0.736	28.037	5.564	0.71	0.871
4	5	46	0.037	0.192	34.4	3.647	0.032	0.161
4	5	43	0.0	0.0	nan	nan	0.0	0.0
4	5	40	0.0	0.0	nan	nan	0.0	0.0
4	5	37	0.0	0.0	nan	nan	0.0	0.0
4	5	34	0.0	0.0	nan	nan	0.0	0.0
4	5	31	0.0	0.0	nan	nan	0.0	0.0
4	5	28	0.0	0.0	nan	nan	0.0	0.0
4	6	100	5.0	0.0	11.839	0.374	1.0	1.0
4	6	97	5.0	0.0	11.871	0.341	1.0	1.0
4	6	94	4.968	0.18	12.0	0.0	1.0	1.0
4	6	91	4.774	0.425	12.032	0.18	1.0	1.0
4	6	88	4.258	0.445	12.226	0.425	1.0	1.0
4	6	85	4.097	0.301	12.581	0.502	1.0	1.0
4	6	82	4.032	0.18	12.839	0.374	1.0	1.0
4	6	79	4.0	0.0	13.097	0.301	1.0	1.0
4	6	76	4.0	0.0	13.71	0.461	1.0	1.0
4	6	73	3.903	0.301	14.0	0.365	1.0	1.0
4	6	70	3.71	0.461	14.452	0.568	1.0	1.0
4	6	67	3.258	0.445	15.129	0.499	1.0	1.0
4	6	64	3.0	0.0	15.774	0.56	1.0	1.0
4	6	61	2.968	0.18	16.387	0.844	1.0	1.0
4	6	58	2.742	0.445	17.742	0.965	1.0	1.0
4	6	55	2.226	0.425	19.581	1.501	1.0	1.0
4	6	52	1.767	0.43	22.903	3.166	0.968	1.0
4	6	49	1.0	0.667	28.68	4.259	0.71	0.806
4	6	46	0.1	0.305	29.5	5.196	0.097	0.129
4	6	43	0.0	0.0	nan	nan	0.0	0.0
4	6	40	0.0	0.0	nan	nan	0.0	0.0
4	6	37	0.0	0.0	nan	nan	0.0	0.0
4	6	34	0.0	0.0	nan	nan	0.0	0.0
4	6	31	0.0	0.0	nan	nan	0.0	0.0
4	6	28	0.0	0.0	nan	nan	0.0	0.0
4	7	100	5.0	0.0	11.677	0.541	1.0	1.0
4	7	97	5.0	0.0	12.0	0.258	1.0	1.0
4	7	94	4.968	0.18	11.968	0.18	1.0	1.0
4	7	91	4.645	0.486	11.968	0.18	1.0	1.0
4	7	88	4.387	0.495	12.129	0.341	1.0	1.0
4	7	85	4.161	0.374	12.548	0.506	1.0	1.0
4	7	82	4.032	0.18	12.871	0.341	1.0	1.0
4	7	79	4.0	0.0	13.161	0.374	1.0	1.0
4	7	76	4.0	0.0	13.548	0.568	1.0	1.0
4	7	73	4.0	0.0	14.161	0.779	1.0	1.0
4	7	70	3.71	0.461	14.452	0.675	1.0	1.0
4	7	67	3.226	0.425	15.065	0.68	1.0	1.0
4	7	64	3.065	0.25	15.806	0.654	1.0	1.0
4	7	61	2.839	0.583	16.667	0.802	0.968	0.968
4	7	58	2.742	0.445	17.871	1.024	1.0	1.0
4	7	55	2.129	0.341	19.548	1.338	1.0	1.0
4	7	52	1.839	0.374	22.71	2.02	1.0	1.0
4	7	49	1.464	0.693	26.321	5.25	0.806	0.903
4	7	46	0.0	0.0	40.0	0.0	0.0	0.032
4	7	43	0.0	0.0	nan	nan	0.0	0.0
4	7	40	0.0	0.0	nan	nan	0.0	0.0
4	7	37	0.0	0.0	nan	nan	0.0	0.0
4	7	34	0.0	0.0	nan	nan	0.0	0.0
4	7	31	0.0	0.0	nan	nan	0.0	0.0
4	7	28	0.0	0.0	nan	nan	0.0	0.0
4	8	100	5.0	0.0	11.581	0.502	1.0	1.0
4	8	97	5.0	0.0	11.774	0.425	1.0	1.0
4	8	94	4.903	0.301	12.0	0.0	1.0	1.0
4	8	91	4.806	0.402	12.0	0.0	1.0	1.0
4	8	88	4.29	0.461	12.129	0.341	1.0	1.0
4	8	85	4.097	0.301	12.677	0.475	1.0	1.0
4	8	82	4.032	0.18	12.935	0.359	1.0	1.0
4	8	79	4.0	0.0	13.065	0.442	1.0	1.0
4	8	76	3.968	0.18	13.452	0.506	1.0	1.0
4	8	73	3.871	0.341	13.903	0.473	1.0	1.0
4	8	70	3.677	0.475	14.355	0.486	1.0	1.0
4	8	67	3.097	0.301	15.129	0.763	1.0	1.0
4	8	64	3.097	0.301	15.903	0.7	1.0	1.0
4	8	61	2.903	0.301	16.903	1.012	1.0	1.0
4	8	58	2.645	0.486	18.0	1.0	1.0	1.0
4	8	55	2.194	0.477	19.71	1.596	1.0	1.0
4	8	52	1.667	0.479	23.581	2.896	0.968	1.0
4	8	49	0.885	0.653	28.125	5.636	0.613	0.774
4	8	46	0.0	0.0	38.0	2.646	0.0	0.097
4	8	43	0.0	0.0	nan	nan	0.0	0.0
4	8	40	0.0	0.0	nan	nan	0.0	0.0
4	8	37	0.0	0.0	nan	nan	0.0	0.0
4	8	34	0.0	0.0	nan	nan	0.0	0.0
4	8	31	0.0	0.0	nan	nan	0.0	0.0
4	8	28	0.0	0.0	nan	nan	0.0	0.0
4	9	100	5.0	0.0	11.742	0.445	1.0	1.0
4	9	97	5.0	0.0	11.935	0.25	1.0	1.0
4	9	94	4.935	0.25	12.0	0.0	1.0	1.0
4	9	91	4.774	0.425	12.0	0.0	1.0	1.0
4	9	88	4.194	0.402	12.29	0.461	1.0	1.0
4	9	85	4.129	0.341	12.484	0.508	1.0	1.0
4	9	82	4.0	0.0	12.935	0.359	1.0	1.0
4	9	79	4.0	0.0	13.065	0.25	1.0	1.0
4	9	76	4.0	0.0	13.581	0.502	1.0	1.0
4	9	73	3.903	0.301	14.161	0.454	1.0	1.0
4	9	70	3.516	0.508	14.484	0.57	1.0	1.0
4	9	67	3.097	0.301	15.032	0.547	1.0	1.0
4	9	64	3.065	0.25	15.968	0.752	1.0	1.0
4	9	61	3.0	0.258	16.581	0.923	1.0	1.0
4	9	58	2.806	0.402	17.581	1.119	1.0	1.0
4	9	55	2.0	0.365	20.516	1.313	1.0	1.0
4	9	52	1.742	0.445	22.839	2.396	1.0	1.0
4	9	49	1.286	0.659	27.5	4.978	0.806	0.903
4	9	46	0.0	0.0	38.667	2.309	0.0	0.097
4	9	43	0.0	0.0	39.0	0.0	0.0	0.032
4	9	40	0.0	0.0	nan	nan	0.0	0.0
4	9	37	0.0	0.0	nan	nan	0.0	0.0
4	9	34	0.0	0.0	nan	nan	0.0	0.0
4	9	31	0.0	0.0	nan	nan	0.0	0.0
4	9	28	0.0	0.0	nan	nan	0.0	0.0
4	10	100	5.032	0.18	11.742	0.445	1.0	1.0
4	10	97	5.0	0.0	11.903	0.301	1.0	1.0
